SAMPLE	FatherAgeBirth	MotherAgeBirth	N_dnv_171115	N_dnv_adjRaw	N_dnv_adj	AdjustFactor
13063.s1	510.0	422.0	80	14.1723737672064	65.6509701193705	0.820637126492132
13064.p1	325.0	293.0	51	9.05102249870985	60.529618850874	1.1868552715857599
13064.s1	350.0	318.0	78	32.8241780755337	84.30277442769791	1.0808048003551
13066.p1	424.0	435.0	74	19.2727185829323	70.7513149350965	0.956098850474277
13066.s1	386.0	397.0	59	9.177522106160051	60.6561184583242	1.02806980437838
13069.p1	522.0	486.0	89	21.6234884440818	73.102084796246	0.821371739283663
13069.s1	507.0	471.0	77	11.559595097987499	63.0381914501517	0.8186778110409308
13070.p1	421.0	396.0	66	11.659939913713501	63.1385362658776	0.956644488876933
13070.s1	389.0	364.0	61	10.790300775378899	62.268897127543106	1.0208015922548002
13071.p1	323.0	349.0	58	16.3091700525639	67.7877664047281	1.16875459318497
13071.s1	370.0	396.0	72	24.2427025369928	75.7212988891569	1.05168470679385
13072.p1	287.0	238.0	54	16.9558260219376	68.4344223741017	1.26730411803892
13072.s1	367.0	318.0	74	26.6299238677739	78.1085202199381	1.05552054351268
13073.p1	350.0	297.0	53	7.8241780755337	59.3027744276979	1.1189202722207099
13073.s1	328.0	275.0	70	27.6638011679287	79.14239752009291	1.13060567885847
13076.p1	633.0	487.0	95	13.296299205179698	64.7748955573439	0.6818410058667779
13076.s1	479.0	333.0	61	-0.8263391480552041	50.6522572041089	0.8303648721985071
13077.p1	452.0	451.0	71	12.658652828975	64.1372491811392	0.903341537762524
13077.s1	421.0	420.0	60	5.65993991371345	57.1385362658776	0.952308937764627
13080.p1	290.0	273.0	66	28.5686046911565	80.04720104332058	1.21283637944425
13080.s1	309.0	292.0	50	10.1162029295426	61.594799281706706	1.2318959856341298
13082.p1	310.0	319.0	48	7.98712915261553	59.4657255047797	1.23886928134958
13082.s1	334.0	343.0	68	24.8893585063664	76.3679548585306	1.12305815968427
13083.p1	433.0	354.0	77	21.1110545905889	72.5896509427531	0.942722739516273
13083.s1	406.0	327.0	71	18.5960465676191	70.0746429197833	0.9869668016870891
13088.p1	410.0	376.0	66	13.079751459911	64.5583478120751	0.9781567850314409
13088.s1	316.0	282.0	51	10.2126864910533	61.6912828432174	1.2096329969258302
13089.p1	340.0	346.0	62	18.114915844804198	69.59351219696829	1.1224760031769099
13089.s1	307.0	313.0	58	18.3743504833967	69.8529468355608	1.20436115233726
13092.p1	326.0	337.0	51	8.921948721782801	60.400545073947	1.1843244132146498
13092.s1	311.0	322.0	51	10.858055375688501	62.336651727852605	1.22228728878142
13093.p1	359.0	351.0	64	17.6625140831903	69.14111043535439	1.08032985055241
13093.s1	332.0	324.0	66	23.1475060602205	74.6261024123847	1.13069852139977
13094.p1	353.0	312.0	51	5.4369567447525595	56.9155530969167	1.1159912371944498
13094.s1	382.0	341.0	70	20.693817213868197	72.1724135660324	1.03103447951475
13095.p1	346.0	331.0	55	10.340473183241901	61.819069535406	1.12398308246193
13095.s1	302.0	287.0	34	-4.9802806319681	46.4983157201961	1.36759752118224
13096.p1	434.0	350.0	79	22.9819808136619	74.460577165826	0.942538951466152
13096.s1	434.0	350.0	59	2.98198081366185	54.460577165825995	0.9230606299292541
13097.p1	474.0	417.0	73	11.81902973658	63.2976260887442	0.867090768338961
13097.s1	444.0	387.0	57	-0.308756955608606	51.1698393965555	0.8977164806413249
13099.p1	432.0	465.0	67	11.2401283675159	62.7187247196801	0.9361003689504491
13099.s1	447.0	480.0	63	5.30402171361026	56.7826180657744	0.9013113978694351
13101.p1	405.0	376.0	63	10.725120344546198	62.2037166967103	0.9873605824874659
13101.s1	437.0	408.0	75	18.5947594828807	70.0733558350449	0.934311411133932
13102.p1	399.0	353.0	66	14.4995630061085	65.9781593582726	0.9996690811859491
13102.s1	422.0	376.0	74	19.5308661367864	71.00946248895059	0.9595873309317641
13104.p1	347.0	381.0	53	8.21139940631484	59.68999575847901	1.1262263350656398
13104.s1	367.0	401.0	62	14.6299238677739	66.1085202199381	1.06626645516029
13106.p1	363.0	365.0	64	17.1462189754821	68.62481532764629	1.07226273949447
13106.s1	398.0	400.0	86	34.628636783035496	86.1072331351997	1.00124689692093
13107.p1	377.0	389.0	64	15.339186098503498	66.81778245066761	1.04402785079168
13107.s1	410.0	422.0	64	11.079751459911	62.5583478120751	0.9774741845636741
13111.p1	451.0	428.0	68	9.78772660590208	61.266322958066205	0.900975337618621
13111.s1	370.0	347.0	59	11.2427025369928	62.72129888915689	1.0630728625280799
13115.p1	446.0	418.0	59	1.4330954905373001	52.9116918427015	0.8968083363169742
13115.s1	474.0	446.0	67	5.819029736580019	57.2976260887442	0.855188449085734
13116.p1	346.0	387.0	63	18.340473183241897	69.819069535406	1.1082391989747
13116.s1	329.0	370.0	72	29.534727391001702	81.0133237431658	1.12518505198841
13118.p1	363.0	372.0	63	16.1462189754821	67.62481532764629	1.0734097671054998
13118.s1	392.0	401.0	76	25.403079444597804	76.8816757967619	1.01160099732581
13120.p1	430.0	451.0	77	21.498275921370002	72.9768722735342	0.9477515879679759
13120.s1	452.0	473.0	83	24.658652828975	76.1372491811392	0.9173162551944479
13122.p1	451.0	479.0	80	21.7877266059021	73.26632295806621	0.915829036975828
13122.s1	358.0	386.0	70	23.791587860117303	75.2701842122815	1.07528834588974
13123.p1	340.0	332.0	65	21.114915844804198	72.59351219696829	1.11682326456874
13123.s1	378.0	370.0	78	29.2101123215764	80.68870867374059	1.03447062402231
13128.p1	403.0	408.0	83	30.983267898400303	82.4618642505644	0.993516436753788
13128.s1	430.0	435.0	92	36.49827592137	87.9768722735342	0.956270350799285
13129.p1	436.0	432.0	66	9.72383325980776	61.2024296119719	0.9273095395753321
13129.s1	332.0	328.0	62	19.1475060602205	70.6261024123847	1.1391306840707198
13130.p1	339.0	290.0	46	2.24398962173121	53.7225859738954	1.16788230378033
13130.s1	314.0	265.0	64	23.4708340449074	74.94943039707151	1.1710848499542401
13131.p1	415.0	419.0	71	17.4343825752757	68.9129789274399	0.9706053370061949
13131.s1	373.0	377.0	61	12.8554812062116	64.3340775583758	1.0546570091537
13133.p1	513.0	450.0	63	-3.21484756357476	48.2637487885894	0.7660912506125299
13133.s1	492.0	429.0	68	4.4957017518932005	55.9742981040574	0.8231514427067259
13135.p1	468.0	438.0	80	19.5934723981423	71.0720687503064	0.888400859378831
13135.s1	446.0	416.0	73	15.4330954905373	66.9116918427015	0.9165985183931709
13136.p1	379.0	308.0	66	17.081038544649402	68.55963489681349	1.0387823469214201
13136.s1	405.0	334.0	72	19.7251203445462	71.2037166967103	0.988940509676532
13139.p1	490.0	415.0	66	2.7538493057472904	54.2324456579114	0.821703722089567
13139.s1	389.0	314.0	67	16.7903007753789	68.26889712754311	1.01893876309766
13143.p1	411.0	413.0	77	23.950677682983898	75.4292740351481	0.9796009614954291
13143.s1	387.0	389.0	76	26.048448329232997	77.5270446813972	1.02009269317628
13144.p1	337.0	397.0	75	31.502137175585297	82.9807335277495	1.10640978036999
13144.s1	357.0	417.0	77	30.920661637044397	82.3992579892085	1.07012023362608
13146.p1	351.0	391.0	62	16.695104298606697	68.1737006507708	1.09957581694792
13146.s1	351.0	391.0	63	17.695104298606697	69.1737006507708	1.09799524842493
13147.p1	283.0	265.0	65	28.4721211296458	79.9507174818099	1.23001103818169
13147.s1	264.0	246.0	60	25.924522891259603	77.4031192434238	1.2900519873904
13148.p1	469.0	441.0	83	22.4643986212153	73.9429949733794	0.890879457510595
13148.s1	469.0	441.0	63	2.46439862121525	53.9429949733794	0.8562380154504671
13151.p1	407.0	394.0	64	11.4669727906921	62.94556914285621	0.983524517857129
13151.s1	389.0	376.0	49	-1.20969922462108	50.268897127543106	1.0258958597457801
13152.p1	486.0	478.0	78	15.270144413455501	66.7487407656196	0.8557530867387131
13152.s1	362.0	354.0	57	10.2752927524092	61.7538891045733	1.08340156323813
13153.p1	457.0	424.0	56	-2.9867160556602	48.491880296504	0.865926433866142
13153.s1	426.0	393.0	56	1.01457102907822	52.4931673812424	0.9373779889507571
13154.p1	479.0	430.0	98	36.173660851944796	87.6522572041089	0.8944107877970301
13154.s1	479.0	430.0	83	21.173660851944803	72.6522572041089	0.875328400049505
13159.p1	357.0	356.0	64	17.9206616370444	69.3992579892085	1.08436340608138
13159.s1	329.0	328.0	57	14.534727391001699	66.0133237431658	1.15812848672221
13160.p1	516.0	453.0	75	8.3979311056441	59.876527457808294	0.798353699437443
13160.s1	489.0	426.0	94	30.882923082674303	82.3615194348385	0.876186376966367
13162.p1	467.0	323.0	68	7.722546175069339	59.20114252723349	0.870605037165198
13162.s1	505.0	361.0	66	0.8177426518415999	52.296339004005794	0.792368772787966
13163.p1	643.0	440.0	82	-0.9944385640907181	50.4841577880734	0.6156604608301639
13163.s1	643.0	440.0	82	-0.9944385640907181	50.4841577880734	0.6156604608301639
13165.p1	319.0	353.0	56	14.8254651602721	66.30406151243629	1.18400109843636
13165.s1	334.0	368.0	65	21.8893585063664	73.3679548585306	1.1287377670543202
13166.p1	417.0	313.0	74	20.1762350214216	71.6548313735858	0.968308532075484
13166.s1	459.0	355.0	93	33.7551363904857	85.2337327426499	0.9164917499209658
13167.p1	384.0	389.0	67	17.4356696600141	68.9142660121783	1.02857113451012
13167.s1	432.0	437.0	72	16.2401283675159	67.7187247196801	0.94053784332889
13168.p1	361.0	343.0	53	6.404366529336199	57.882962881500305	1.09213137512265
13168.s1	400.0	382.0	52	0.37048922918141103	51.849085581345605	0.997097799641261
13169.p1	422.0	412.0	61	6.5308661367864005	58.009462488950604	0.950974794900829
13169.s1	391.0	381.0	66	15.532153221524801	67.010749573689	1.01531438748014
13171.p1	500.0	488.0	80	15.4631115364768	66.941707888641	0.8367713486080121
13171.s1	460.0	448.0	76	16.6260626135587	68.1046589657228	0.896113933759511
13174.p1	369.0	403.0	48	0.37177631391983296	51.850372666084006	1.08021609721008
13174.s1	336.0	370.0	68	24.6312109525123	76.10980730467651	1.1192618721276002
13175.p1	290.0	250.0	48	10.5686046911565	62.0472010433206	1.29265002173585
13175.s1	266.0	226.0	40	5.666375337405549	57.1449716895697	1.42862429223924
13177.p1	230.0	211.0	50	20.313031306779198	71.79162765894341	1.43583255317887
13177.s1	277.0	258.0	60	24.246563791208	75.72516014337221	1.2620860023895402
13180.p1	314.0	295.0	61	20.4708340449074	71.94943039707151	1.17949885896839
13180.s1	278.0	259.0	58	22.117490014281	73.59608636644509	1.26889804080078
13187.p1	385.0	399.0	53	3.3065958830871005	54.785192235251294	1.03368287236323
13187.s1	426.0	440.0	59	4.01457102907822	55.4931673812424	0.9405621590041079
13188.p1	337.0	315.0	50	6.5021371755852995	57.9807335277495	1.1596146705549901
13188.s1	284.0	262.0	51	14.343047352718699	65.8216437048829	1.29062046480163
13191.p1	269.0	232.0	50	15.2791540066244	66.7577503587886	1.3351550071757698
13191.s1	310.0	273.0	57	16.9871291526155	68.4657255047797	1.20115307903122
13195.p1	485.0	440.0	82	19.3992181903825	70.8778145425467	0.8643635919822771
13195.s1	463.0	418.0	77	17.2388412827775	68.7174376349417	0.8924342549992429
13197.p1	416.0	387.0	61	7.30530879834868	58.7839051505128	0.963670576237915
13197.s1	440.0	411.0	50	-6.79246184790042	44.686134504263705	0.893722690085275
13203.p1	449.0	472.0	56	-1.9541258402438302	49.5244705119203	0.8843655448557199
13203.s1	424.0	447.0	63	8.27271858293231	59.7513149350965	0.9484335703983571
13204.p1	486.0	334.0	75	12.270144413455501	63.7487407656196	0.8499832102082621
13204.s1	467.0	315.0	57	-3.27745382493066	48.20114252723349	0.8456340794251491
13206.p1	403.0	409.0	68	15.983267898400301	67.46186425056439	0.992086238978889
13206.s1	428.0	434.0	70	14.7564234752241	66.2350198273883	0.94621456896269
13207.p1	442.0	460.0	78	20.9493905982455	72.42798695040959	0.928563935261662
13207.s1	395.0	413.0	69	18.015858113816602	69.4944544659808	1.00716600675334
13210.p1	266.0	272.0	57	22.6663753374056	74.1449716895697	1.3007889770099899
13210.s1	287.0	293.0	65	27.9558260219376	79.4344223741017	1.22206803652464
13211.p1	430.0	433.0	78	22.498275921370002	73.9768722735342	0.948421439404284
13211.s1	385.0	388.0	75	25.306595883087102	76.78519223525129	1.02380256313668
13214.p1	318.0	307.0	65	23.954538937199203	75.43313528936329	1.1605097736825098
13214.s1	223.0	212.0	49	20.2165477452685	71.6951440974327	1.46316620607005
13215.p1	379.0	325.0	60	11.0810385446494	62.5596348968135	1.0426605816135601
13215.s1	347.0	293.0	57	12.2113994063148	63.68999575847901	1.11736834663998
13216.p1	315.0	344.0	42	1.34176026798031	52.8203566201445	1.25762753857487
13216.s1	300.0	329.0	64	25.277866921886	76.75646327405009	1.19931973865703
13218.p1	439.0	370.0	58	1.3366119290266298	52.8152082811908	0.9106070393308761
13218.s1	468.0	399.0	73	12.5934723981423	64.0720687503065	0.877699571922006
13221.p1	444.0	407.0	80	22.6912430443914	74.1698393965555	0.9271229924569442
13221.s1	387.0	350.0	60	10.048448329233	61.5270446813972	1.02545074468995
13222.p1	398.0	376.0	56	4.6286367830355	56.1072331351997	1.00191487741428
13222.s1	441.0	419.0	52	-4.921535624827469	46.557060727336705	0.8953280909103208
13226.p1	504.0	419.0	96	30.946816428768603	82.4254127809328	0.8585980498013829
13226.s1	485.0	400.0	84	21.3992181903825	72.8778145425467	0.867593030268413
13227.p1	304.0	286.0	38	-1.23842818582219	50.240168166342	1.32210968858795
13227.s1	330.0	312.0	41	-1.59434638592538	49.88424996623879	1.2166890235668
13230.p1	394.0	332.0	60	9.14493189074369	60.6235282429078	1.0103921373818001
13230.s2	421.0	359.0	71	16.6599399137135	68.1385362658776	0.9596976938856
13233.p1	263.0	294.0	50	16.0535966681867	67.5321930203508	1.3506438604070201
13233.s1	300.0	331.0	65	26.277866921886	77.75646327405009	1.19625328113923
13234.p1	482.0	464.0	57	-5.213560478836349	46.2650358733278	0.8116672960232951
13234.s1	398.0	380.0	59	7.6286367830355	59.1072331351997	1.0018175107661
13235.p1	394.0	416.0	62	11.144931890743699	62.6235282429078	1.01005690714367
13235.s1	339.0	361.0	46	2.24398962173121	53.7225859738954	1.16788230378033
13237.p1	437.0	420.0	71	14.594759482880699	66.0733558350449	0.9306106455640121
13237.s1	404.0	387.0	89	36.8541941214732	88.3327904736374	0.992503263748735
13239.p1	301.0	350.0	49	10.1487931449589	61.6273894971231	1.2577018264719
13239.s1	262.0	311.0	63	29.182670445113697	80.6612667972779	1.28033756821076
13250.p1	375.0	338.0	69	20.5973336523576	72.07593000452171	1.04457869571771
13250.s1	404.0	367.0	51	-1.14580587852677	50.3327904736374	0.9869174602674
13251.p1	420.0	399.0	67	12.7890136906405	64.2676100428046	0.9592180603403678
13251.s1	436.0	415.0	69	12.723833259807801	64.20242961197191	0.930469994376405
13252.p1	410.0	399.0	74	21.079751459911	72.55834781207508	0.9805182136766909
13252.s1	389.0	378.0	56	5.7903007753789195	57.268897127543106	1.02265887727755
13253.p1	445.0	436.0	58	0.5621692674643499	52.040765619628495	0.8972545796487671
13253.s1	380.0	371.0	49	-0.0480352322776714	51.430561119886505	1.04960328816095
13254.p1	279.0	253.0	46	9.988416237353961	61.4670125895181	1.33623940411996
13254.s1	292.0	266.0	49	11.310457137302402	62.7890534894665	1.2814092548870701
13258.p1	252.0	264.0	49	16.473408214384197	67.9520045665483	1.38677560339895
13258.s1	193.0	205.0	42	17.0887610530799	68.5673574052441	1.63255612869629
13259.p1	248.0	264.0	33	0.9897033220923729	52.4682996742565	1.58994847497747
13259.s1	223.0	239.0	33	4.21654774526852	55.695144097432696	1.68773163931614
13263.p1	291.0	293.0	45	7.4395309142294	58.918127266393604	1.30929171703097
13263.s1	256.0	258.0	47	13.957113106676	65.4357094588402	1.3922491374221297
13264.p1	408.0	377.0	75	22.337899013765	73.8164953659292	0.9842199382123891
13264.s1	382.0	351.0	54	4.69381721386824	56.1724135660324	1.04022988085245
13265.p1	439.0	390.0	98	41.3366119290266	92.81520828119079	0.9470939620529671
13265.s1	400.0	351.0	52	0.37048922918141103	51.849085581345605	0.997097799641261
13266.p1	366.0	364.0	60	12.758997644701	64.2375939968651	1.0706265666144201
13266.s1	366.0	364.0	38	-9.24100235529903	42.2375939968651	1.11151563149645
13267.p1	386.0	339.0	75	25.1775221061601	76.6561184583242	1.0220815794443199
13267.s1	372.0	325.0	75	26.9845549831387	78.46315133530291	1.04617535113737
13271.p1	398.0	397.0	90	38.628636783035496	90.1072331351997	1.0011914792799999
13271.s1	375.0	374.0	69	20.5973336523576	72.07593000452171	1.04457869571771
13272.p1	417.0	487.0	65	11.176235021421599	62.65483137358579	0.963920482670551
13272.s1	375.0	445.0	42	-6.402666347642441	45.0759300045217	1.07323642867909
13277.p1	568.0	437.0	100	26.6860947054377	78.16469105760191	0.781646910576019
13277.s1	585.0	454.0	82	6.4918404976779405	57.9704368498421	0.7069565469492941
13279.p1	383.0	344.0	55	5.564743436941191	57.0433397891053	1.0371516325291898
13279.s1	360.0	321.0	33	-13.466559693736802	38.0120366584274	1.15187989874022
13283.p1	450.0	326.0	62	3.9168003828291202	55.3953967349933	0.8934741408869878
13283.s1	439.0	315.0	73	16.3366119290266	67.81520828119079	0.928975455906723
13284.p1	309.0	311.0	57	17.1162029295426	68.5947992817067	1.20341753125801
13284.s1	293.0	295.0	43	5.181383360375309	56.6599797125395	1.3176739468032401
13287.p1	355.0	393.0	60	14.1788091908985	65.6574055430626	1.09429009238438
13287.s1	379.0	417.0	59	10.0810385446494	61.5596348968135	1.04338364231887
13289.p1	452.0	438.0	67	8.65865282897503	60.137249181139204	0.897570883300585
13289.s1	387.0	373.0	58	8.04844832923301	59.5270446813972	1.0263283565758101
13290.p1	359.0	363.0	66	19.6625140831903	71.1411104353544	1.07789561265689
13290.s1	306.0	310.0	63	23.5034242603237	74.9820206124879	1.1901908033728201
13293.p1	224.0	239.0	46	17.087473968341502	68.5660703205056	1.4905667460979501
13293.s1	261.0	276.0	41	7.3117442220407804	58.790340574204905	1.4339107457123201
13296.p1	392.0	354.0	58	7.403079444597781	58.8816757967619	1.01520130684072
13296.s1	410.0	372.0	68	15.079751459911	66.5583478120751	0.9787992325305159
13298.p1	507.0	472.0	99	33.5595950979875	85.0381914501517	0.8589716308096129
13298.s1	459.0	424.0	89	29.755136390485703	81.2337327426499	0.9127385701421329
13300.p1	447.0	443.0	83	25.3040217136103	76.7826180657744	0.925091783924993
13300.s1	369.0	365.0	94	46.371776313919796	97.850372666084	1.04096141134132
13301.p1	476.0	382.0	67	5.56088218272593	57.0394785348901	0.851335500520747
13301.s1	492.0	398.0	83	19.495701751893197	70.97429810405741	0.8551120253500891
13302.p1	347.0	380.0	76	31.2113994063148	82.689995758479	1.08802625997999
13302.s1	289.0	322.0	62	24.697678468083502	76.1762748202476	1.22864959387496
13303.p1	459.0	424.0	66	6.75513639048571	58.2337327426499	0.882329283979543
13303.s1	317.0	282.0	64	23.0836127141262	74.56220906629041	1.16503451666079
13304.p1	405.0	332.0	63	10.725120344546198	62.2037166967103	0.9873605824874659
13304.s1	316.0	243.0	61	20.2126864910533	71.69128284321741	1.17526693185602
13305.p1	397.0	372.0	64	12.757710559962499	64.23630691212671	1.00369229550198
13305.s1	411.0	386.0	79	25.950677682983898	77.4292740351481	0.980117392849976
13306.p1	484.0	399.0	75	12.528291967309599	64.0068883194737	0.853425177592983
13306.s1	461.0	376.0	74	14.496988836631598	65.97558518879579	0.891561962010754
13307.p1	432.0	406.0	72	16.2401283675159	67.7187247196801	0.94053784332889
13307.s1	407.0	381.0	62	9.46697279069209	60.94556914285621	0.98299305069123
13309.p1	459.0	456.0	87	27.755136390485703	79.2337327426499	0.910732560260343
13309.s1	440.0	437.0	85	28.2075381520996	79.6861345042637	0.9374839353442791
13310.p1	369.0	355.0	72	24.371776313919803	75.850372666084	1.05347739814006
13310.s1	334.0	320.0	40	-3.1106414936335702	48.367954858530595	1.20919887146326
13311.p1	412.0	395.0	70	16.8216039060569	68.300200258221	0.975717146546014
13311.s1	481.0	464.0	94	31.9155132980907	83.39410965025479	0.88717137925803
13314.p1	392.0	405.0	64	13.4030794445978	64.8816757967619	1.01377618432441
13314.s1	357.0	370.0	65	18.9206616370444	70.3992579892085	1.08306550752629
13316.p1	404.0	354.0	90	37.8541941214732	89.3327904736374	0.992586560818193
13316.s1	404.0	354.0	61	8.85419412147323	60.3327904736374	0.9890621389120879
13317.p1	378.0	258.0	48	-0.789887678423579	50.68870867374061	1.05601476403626
13317.s1	399.0	279.0	54	2.4995630061084597	53.9781593582726	0.999595543671715
13319.p1	337.0	316.0	46	2.5021371755853	53.9807335277495	1.1734942071249899
13319.s1	301.0	280.0	57	18.148793144958898	69.6273894971231	1.2215331490723402
13322.p1	348.0	358.0	63	18.0823256293878	69.560921981552	1.1041416187547899
13322.s1	379.0	389.0	58	9.08103854464937	60.5596348968135	1.04413163615196
13324.p1	539.0	477.0	81	11.429234236322	62.907830588486206	0.776639883808472
13324.s1	403.0	341.0	56	3.98326789840027	55.461864250564396	0.990390433045793
13330.p1	468.0	443.0	77	16.5934723981423	68.0720687503064	0.8840528409130709
13330.s1	492.0	467.0	63	-0.504298248106799	50.9742981040574	0.809115842921545
13332.p1	394.0	402.0	89	38.144931890743706	89.6235282429078	1.0070059353135699
13332.s1	374.0	382.0	75	26.726407429284603	78.2050037814488	1.04273338375265
13333.p1	445.0	391.0	76	18.562169267464398	70.0407656196285	0.9215890213109009
13333.s1	428.0	374.0	72	16.7564234752241	68.2350198273883	0.947708608713726
13335.p1	542.0	502.0	81	11.0420129055409	62.5206092577051	0.7718593735519141
13335.s1	542.0	502.0	86	16.0420129055409	67.5206092577051	0.785123363461687
13336.p1	435.0	427.0	67	10.8529070367348	62.331503388899	0.9303209461029699
13336.s1	460.0	452.0	69	9.62606261355866	61.1046589657228	0.8855747676191709
13338.p1	315.0	300.0	52	11.341760267980302	62.8203566201445	1.20808378115662
13338.s1	280.0	265.0	61	24.859342460426898	76.33793881259109	1.25144161987854
13340.p1	411.0	406.0	71	17.950677682983898	69.42927403514811	0.977877099086592
13340.s1	374.0	369.0	81	32.7264074292846	84.2050037814488	1.03956794791912
13341.p1	431.0	418.0	49	-6.63079785555701	44.847798496607105	0.9152611938083092
13341.s1	406.0	393.0	69	16.5960465676191	68.0746429197833	0.9865890278229459
13343.p1	362.0	316.0	49	2.27529275240915	53.7538891045733	1.09701814499129
13343.s1	338.0	292.0	47	3.37306339865825	54.8516597508224	1.16705659044303
13344.p1	350.0	340.0	62	16.8241780755337	68.3027744276979	1.10165765205964
13344.s1	375.0	365.0	58	9.59733365235756	61.0759300045217	1.05303327594003
13346.p1	444.0	459.0	69	11.6912430443914	63.1698393965555	0.9155049187906601
13346.s1	404.0	419.0	64	11.854194121473201	63.3327904736374	0.9895748511505841
13348.p1	494.0	451.0	78	14.237554198039101	65.7161505502033	0.8425147506436309
13348.s1	494.0	451.0	92	28.237554198039103	79.7161505502033	0.866479897284818
13349.p1	503.0	443.0	88	23.0758902056957	74.55448655785979	0.847210074521135
13349.s1	441.0	381.0	57	0.0784643751725334	51.557060727336705	0.904509837321696
13351.p1	498.0	437.0	61	-3.2787409096690796	48.1998554424951	0.790161564631067
13351.s1	517.0	456.0	59	-7.73114267128295	43.74745368088121	0.741482265777648
13355.p1	370.0	406.0	70	22.2427025369928	73.7212988891569	1.05316141270224
13355.s1	342.0	378.0	32	-12.1432317090499	39.335364643114204	1.22923014509732
13358.p1	436.0	432.0	69	12.723833259807801	64.20242961197191	0.930469994376405
13358.s1	389.0	385.0	74	23.7903007753789	75.2688971275431	1.01714725848031
13364.p1	487.0	432.0	85	22.141070636528397	73.6196669886926	0.866113729278736
13364.s1	468.0	413.0	87	26.5934723981423	78.0720687503064	0.8973801005782349
13366.p1	338.0	314.0	54	10.373063398658301	61.8516597508224	1.14540110649671
13366.s1	401.0	377.0	63	11.241415452254401	62.7200118044185	0.995555742927278
13368.p1	356.0	327.0	57	11.0497354139714	62.528331766135594	1.09698827659887
13368.s1	383.0	354.0	57	7.564743436941191	59.0433397891053	1.03584806647553
13371.p1	378.0	397.0	70	21.210112321576396	72.68870867374059	1.03841012391058
13371.s1	356.0	375.0	71	25.0497354139714	76.5283317661356	1.07786382769205
13373.p1	472.0	395.0	62	1.07717729043411	52.5557736425983	0.847673768429004
13373.s1	424.0	347.0	61	6.27271858293231	57.7513149350965	0.9467428677884671
13374.p1	413.0	330.0	52	-1.30746987087018	50.171126481294	0.964829355409499
13374.s1	397.0	314.0	73	21.7577105599626	73.23630691212671	1.00323708098804
13375.p1	353.0	304.0	61	15.4369567447526	66.91555309691671	1.09697628027732
13375.s1	315.0	266.0	45	4.341760267980311	55.8203566201445	1.2404523693365401
13381.p1	412.0	411.0	57	3.8216039060568603	55.300200258221	0.970178951898614
13381.s1	447.0	446.0	74	16.3040217136103	67.7826180657744	0.915981325213168
13383.p1	412.0	432.0	83	29.8216039060569	81.300200258221	0.979520485038807
13383.s1	385.0	405.0	59	9.3065958830871	60.785192235251294	1.03025749551273
13385.p1	303.0	320.0	62	22.8906455911049	74.36924194326899	1.19950390231079
13385.s1	273.0	290.0	45	9.76285889891623	61.241455251080396	1.36092122780179
13387.p1	345.0	342.0	63	18.4695469601689	69.9481433123331	1.1102879890846498
13387.s1	231.0	228.0	55	25.1839575298522	76.6625538820163	1.3938646160366597
13390.p1	587.0	465.0	65	-10.766307056176199	40.712289295988	0.626342912245969
13390.s1	609.0	487.0	81	2.39406985142883	53.872666203593	0.6650946444888021
13391.p1	484.0	314.0	101	38.528291967309606	90.0068883194737	0.8911573100937991
13391.s1	559.0	389.0	85	12.847758697781101	64.32635504994529	0.7567806476464151
13393.p1	510.0	431.0	73	7.17237376720637	58.6509701193705	0.803437946840692
13393.s1	490.0	411.0	72	8.75384930574729	60.2324456579114	0.8365617452487699
13394.p1	311.0	335.0	47	6.858055375688489	58.336651727852605	1.24120535591176
13394.s1	341.0	365.0	63	18.9858420678771	70.46443842004129	1.11848314952446
13396.p1	409.0	390.0	71	18.208825236838	69.6874215890022	0.9815129801267909
13396.s1	409.0	390.0	52	-0.7911747631619971	50.6874215890022	0.9747581074808109
13398.p1	343.0	310.0	50	5.727694514023019	57.2062908661872	1.14412581732374
13398.s1	322.0	289.0	65	23.438243829491	74.91684018165509	1.15256677202546
13403.p1	398.0	407.0	75	23.628636783035496	75.1072331351997	1.0014297751360002
13403.s1	377.0	386.0	67	18.3391860985035	69.81778245066761	1.0420564544875799
13409.p1	362.0	398.0	79	32.2752927524092	83.7538891045733	1.0601758114503002
13409.s1	345.0	381.0	53	8.469546960168929	59.948143312333094	1.13109704362893
13412.p1	435.0	429.0	75	18.852907036734802	70.33150338889901	0.9377533785186529
13412.s1	435.0	429.0	73	16.852907036734802	68.33150338889901	0.936047991628753
13415.p1	452.0	408.0	58	-0.34134717102497303	51.137249181139204	0.8816767100196409
13415.s1	425.0	381.0	60	5.143644806005269	56.6222411581694	0.9437040193028241
13416.p1	404.0	416.0	54	1.85419412147323	53.3327904736374	0.987644268030322
13416.s1	435.0	447.0	63	6.85290703673481	58.331503388899	0.9258968791888721
13417.p1	331.0	328.0	58	15.276579837147601	66.75517618931171	1.15095131360882
13417.s1	370.0	367.0	71	23.2427025369928	74.7212988891569	1.05241266041066
13418.p1	461.0	373.0	76	16.496988836631598	67.97558518879579	0.894415594589418
13418.s1	512.0	424.0	68	1.91422621335228	53.3928225655164	0.785188567139948
13423.p1	440.0	409.0	65	8.207538152099579	59.686134504263705	0.918248223142519
13423.s1	313.0	282.0	59	18.599907821834396	70.07850417399861	1.18777125718642
13424.p1	441.0	390.0	106	49.0784643751725	100.557060727337	0.948651516295629
